2016-04-28 13:45:02,701 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.stefanini:stefacar:0.0.1-SNAPSHOT @ C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\pom.xml.
2016-05-06 14:01:24,340 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:01:24,356 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:01:24,358 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:01:24,367 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:01:57,097 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:01:57,107 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:01:57,133 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:01:57,145 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:02:38,013 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:02:38,022 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:02:38,025 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:02:38,034 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:02:52,401 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:02:52,416 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:02:52,423 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:02:52,432 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:03:44,579 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:03:44,587 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:03:44,589 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:03:44,598 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:06:49,863 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:06:49,897 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:06:49,902 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:06:49,911 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:09:06,460 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:09:06,467 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:09:06,469 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:09:06,478 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:10:47,510 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:10:47,520 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:10:47,526 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:10:47,534 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:11:06,322 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:11:06,328 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:11:06,330 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:11:06,339 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:11:45,747 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:11:45,756 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:11:45,761 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:11:45,770 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:12:40,147 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:12:40,152 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:12:40,154 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:12:40,162 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:13:20,991 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:13:21,004 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:13:21,009 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:13:21,018 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:13:43,747 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:13:43,753 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:13:43,758 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:13:43,767 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:14:18,400 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:14:18,420 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:14:18,426 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:14:18,435 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:14:36,377 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:14:36,397 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:14:36,398 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:14:36,409 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:15:12,694 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:15:12,704 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:15:12,710 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:15:12,720 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:15:21,868 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:15:21,876 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:15:21,877 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:15:21,887 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:19:21,731 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:19:21,741 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:19:21,747 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:19:21,756 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:19:55,611 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:19:55,637 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:19:55,639 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:19:55,648 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:20:23,350 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:20:23,364 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:20:23,369 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:20:23,378 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:20:41,192 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:20:41,202 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:20:41,204 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:20:41,215 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:35:47,159 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:35:47,171 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:35:47,186 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:35:47,194 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:36:22,713 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:36:22,719 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:36:22,721 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:36:22,729 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-06 14:37:09,217 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:37:09,232 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-06 14:37:09,240 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-06 14:37:09,249 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
